date,section,trade_type,trade_val
3/1/2006,9,imports,1252.423785
3/1/2006,overall,imports,41522.37983
4/1/2006,0,imports,1752.88483
4/1/2006,1,imports,129.417433
4/1/2006,2,imports,767.778435
4/1/2006,3,imports,3297.236977
4/1/2006,4,imports,194.171823
4/1/2006,5,imports,2870.026038
4/1/2006,6,imports,4347.405911
4/1/2006,7,imports,22099.84505
4/1/2006,8,imports,2228.613089
4/1/2006,9,imports,1028.318084
4/1/2006,overall,imports,38715.69767
5/1/2006,0,imports,1650.607954
5/1/2006,1,imports,115.942697
5/1/2006,2,imports,1074.277919
5/1/2006,3,imports,4054.685602
5/1/2006,4,imports,195.81347
5/1/2006,5,imports,3054.215477
5/1/2006,6,imports,4703.060107
5/1/2006,7,imports,21622.39369
5/1/2006,8,imports,2288.257088
5/1/2006,9,imports,1163.45156
5/1/2006,overall,imports,39922.70556
6/1/2006,0,imports,1666.700845
6/1/2006,1,imports,123.096124
6/1/2006,2,imports,1141.94868
6/1/2006,3,imports,3109.977058
6/1/2006,4,imports,185.698385
6/1/2006,5,imports,3095.123166
6/1/2006,6,imports,4711.868874
6/1/2006,7,imports,23121.51441
6/1/2006,8,imports,2273.97806
6/1/2006,9,imports,1199.475681
6/1/2006,overall,imports,40629.38128
7/1/2006,0,imports,1564.58159
7/1/2006,1,imports,136.87319
7/1/2006,2,imports,1403.256007
7/1/2006,3,imports,3900.587527
7/1/2006,4,imports,140.198677
7/1/2006,5,imports,3260.071115
7/1/2006,6,imports,4772.141007
7/1/2006,7,imports,22495.63204
7/1/2006,8,imports,2224.540111
7/1/2006,9,imports,1233.72431
7/1/2006,overall,imports,41131.60557
8/1/2006,0,imports,1802.519869
8/1/2006,1,imports,132.061899
8/1/2006,2,imports,1385.992176
8/1/2006,3,imports,4389.877393
8/1/2006,4,imports,178.973027
8/1/2006,5,imports,3341.076113
8/1/2006,6,imports,5202.192565
8/1/2006,7,imports,23100.56118
8/1/2006,8,imports,2311.757493
8/1/2006,9,imports,1243.285105
8/1/2006,overall,imports,43088.29682
9/1/2006,0,imports,1900.144255
9/1/2006,1,imports,165.833078
9/1/2006,2,imports,1412.286805
9/1/2006,3,imports,3929.915619
9/1/2006,4,imports,157.905019
9/1/2006,5,imports,3158.60344
9/1/2006,6,imports,4917.939709
9/1/2006,7,imports,23325.13967
9/1/2006,8,imports,2263.860459
9/1/2006,9,imports,1308.469116
9/1/2006,overall,imports,42540.09717
10/1/2006,0,imports,1672.545434
10/1/2006,1,imports,131.11831
10/1/2006,2,imports,1058.396526
10/1/2006,3,imports,3194.122393
10/1/2006,4,imports,217.73421
10/1/2006,5,imports,2892.426062
10/1/2006,6,imports,4842.768556
10/1/2006,7,imports,20874.41894
10/1/2006,8,imports,2137.54429
10/1/2006,9,imports,1275.855694
10/1/2006,overall,imports,38296.93041
11/1/2006,0,imports,1708.81242
11/1/2006,1,imports,118.300196
11/1/2006,2,imports,1163.822674
11/1/2006,3,imports,3324.43879
11/1/2006,4,imports,252.188276
11/1/2006,5,imports,3370.93225
11/1/2006,6,imports,4814.789099
11/1/2006,7,imports,23824.51256
11/1/2006,8,imports,2152.829723
11/1/2006,9,imports,1314.498919
11/1/2006,overall,imports,42045.12491
12/1/2006,0,imports,1770.344344
12/1/2006,1,imports,156.354014
12/1/2006,2,imports,1092.048274
12/1/2006,3,imports,3248.723159
12/1/2006,4,imports,214.87089
12/1/2006,5,imports,3173.831102
12/1/2006,6,imports,5325.026196
12/1/2006,7,imports,22654.16772
12/1/2006,8,imports,2410.4241
12/1/2006,9,imports,1306.65903
12/1/2006,overall,imports,41352.44883
1/1/2007,0,imports,1854.875338
1/1/2007,1,imports,153.053284
1/1/2007,2,imports,1107.600434
1/1/2007,3,imports,3306.79878
1/1/2007,4,imports,234.260301
1/1/2007,5,imports,3256.713197
1/1/2007,6,imports,4956.805551
1/1/2007,7,imports,22269.44665
1/1/2007,8,imports,1877.589912
1/1/2007,9,imports,1320.6709
1/1/2007,overall,imports,40337.81435
2/1/2007,0,imports,1640.785514
2/1/2007,1,imports,87.176593
2/1/2007,2,imports,1120.133309
2/1/2007,3,imports,2742.552944
2/1/2007,4,imports,111.32128
2/1/2007,5,imports,3101.077057
2/1/2007,6,imports,4270.15111
2/1/2007,7,imports,18467.81265
2/1/2007,8,imports,1579.729857
2/1/2007,9,imports,995.454626
2/1/2007,overall,imports,34116.19494
3/1/2007,0,imports,1979.927009
3/1/2007,1,imports,131.742965
3/1/2007,2,imports,1281.81913
3/1/2007,3,imports,4063.186496
3/1/2007,4,imports,151.189134
3/1/2007,5,imports,3501.004002
3/1/2007,6,imports,5572.982868
3/1/2007,7,imports,22301.43089
3/1/2007,8,imports,2000.968498
3/1/2007,9,imports,1373.197824
3/1/2007,overall,imports,42357.44882
4/1/2007,0,imports,1875.505571
4/1/2007,1,imports,123.608237
4/1/2007,2,imports,1264.346737
4/1/2007,3,imports,3196.982752
4/1/2007,4,imports,201.199781
4/1/2007,5,imports,3160.025348
4/1/2007,6,imports,5514.381246
4/1/2007,7,imports,21375.95395
4/1/2007,8,imports,2130.814467
4/1/2007,9,imports,1370.088972
4/1/2007,overall,imports,40212.90706
5/1/2007,0,imports,1789.93261
5/1/2007,1,imports,152.985877
5/1/2007,2,imports,1387.067268
5/1/2007,3,imports,3795.858928
5/1/2007,4,imports,207.549205
5/1/2007,5,imports,3487.519469
5/1/2007,6,imports,5575.255437
5/1/2007,7,imports,21714.38422
5/1/2007,8,imports,1992.313257
5/1/2007,9,imports,1468.946268
5/1/2007,overall,imports,41571.81254
6/1/2007,0,imports,1880.421057
6/1/2007,1,imports,130.083042
6/1/2007,2,imports,1331.439178
6/1/2007,3,imports,3553.687622
6/1/2007,4,imports,322.392719
6/1/2007,5,imports,3194.725709
6/1/2007,6,imports,5275.17891
6/1/2007,7,imports,21311.63748
6/1/2007,8,imports,1869.32409
6/1/2007,9,imports,1427.541175
6/1/2007,overall,imports,40296.43098
7/1/2007,0,imports,1762.982901
7/1/2007,1,imports,135.543251
7/1/2007,2,imports,1534.801844
7/1/2007,3,imports,3375.896557
7/1/2007,4,imports,360.464087
7/1/2007,5,imports,3334.759614
7/1/2007,6,imports,5366.20759
7/1/2007,7,imports,23013.63425
7/1/2007,8,imports,2046.406267
7/1/2007,9,imports,1512.51567
7/1/2007,overall,imports,42443.21203
8/1/2007,0,imports,2328.786914
8/1/2007,1,imports,136.07863
8/1/2007,2,imports,1475.867798
8/1/2007,3,imports,4414.288273
8/1/2007,4,imports,233.849877
8/1/2007,5,imports,3486.883192
8/1/2007,6,imports,5494.717538
8/1/2007,7,imports,23209.27956
8/1/2007,8,imports,2258.228112
8/1/2007,9,imports,1552.891532
8/1/2007,overall,imports,44590.87142
9/1/2007,0,imports,2207.031286
9/1/2007,1,imports,170.527364
9/1/2007,2,imports,1433.425658
9/1/2007,3,imports,3077.599865
9/1/2007,4,imports,264.894222
9/1/2007,5,imports,3544.097372
9/1/2007,6,imports,5222.567956
9/1/2007,7,imports,22992.75812
9/1/2007,8,imports,2115.641627
9/1/2007,9,imports,1502.216306
9/1/2007,overall,imports,42530.75978
10/1/2007,0,imports,2049.071188
10/1/2007,1,imports,128.672888
10/1/2007,2,imports,1508.341029
10/1/2007,3,imports,4105.334721
10/1/2007,4,imports,302.71058
10/1/2007,5,imports,3571.168087
10/1/2007,6,imports,5505.503158
10/1/2007,7,imports,24446.8701
10/1/2007,8,imports,2347.766832
10/1/2007,9,imports,1409.190218
10/1/2007,overall,imports,45374.6288
11/1/2007,0,imports,1950.867611
11/1/2007,1,imports,195.444156
11/1/2007,2,imports,1410.497132
11/1/2007,3,imports,4408.616306
11/1/2007,4,imports,357.315788
11/1/2007,5,imports,3683.482675
11/1/2007,6,imports,5408.712346
11/1/2007,7,imports,22922.21859
11/1/2007,8,imports,2182.894415
11/1/2007,9,imports,1428.698009
11/1/2007,overall,imports,43948.74703
12/1/2007,0,imports,2095.667996
12/1/2007,1,imports,159.463676
12/1/2007,2,imports,1557.128644
12/1/2007,3,imports,4207.263544
12/1/2007,4,imports,413.091788
12/1/2007,5,imports,3474.877629
12/1/2007,6,imports,5345.566303
12/1/2007,7,imports,23324.25606
12/1/2007,8,imports,2294.908997
12/1/2007,9,imports,1391.571959
12/1/2007,overall,imports,44263.7966
1/1/2008,0,imports,2249.332724
1/1/2008,1,imports,191.792045
1/1/2008,2,imports,1402.393768
1/1/2008,3,imports,4424.207939
1/1/2008,4,imports,546.298979
1/1/2008,5,imports,3734.183482
1/1/2008,6,imports,5239.526983
1/1/2008,7,imports,21904.99087
1/1/2008,8,imports,2095.140284
1/1/2008,9,imports,1421.53736
1/1/2008,overall,imports,43209.40443
2/1/2008,0,imports,2141.070124
2/1/2008,1,imports,135.487638
2/1/2008,2,imports,1363.729127
2/1/2008,3,imports,3401.962776
2/1/2008,4,imports,422.075783
2/1/2008,5,imports,3363.109943
2/1/2008,6,imports,4624.422638
2/1/2008,7,imports,19529.04655
2/1/2008,8,imports,1882.924159
2/1/2008,9,imports,1039.127412
2/1/2008,overall,imports,37902.95615
3/1/2008,0,imports,2126.88878
3/1/2008,1,imports,152.868098
3/1/2008,2,imports,1338.314177
3/1/2008,3,imports,5139.500129
3/1/2008,4,imports,455.970184
3/1/2008,5,imports,3740.421173
3/1/2008,6,imports,5725.850121
3/1/2008,7,imports,21822.44521
3/1/2008,8,imports,2154.587528
3/1/2008,9,imports,956.139227
3/1/2008,overall,imports,43612.98463
4/1/2008,0,imports,2411.50011
4/1/2008,1,imports,161.324075
4/1/2008,2,imports,1482.145764
4/1/2008,3,imports,4734.123222
4/1/2008,4,imports,705.843641
4/1/2008,5,imports,3722.620579
4/1/2008,6,imports,5589.524412
4/1/2008,7,imports,20976.92858
4/1/2008,8,imports,2316.196808
4/1/2008,9,imports,1130.503193
4/1/2008,overall,imports,43230.71039
5/1/2008,0,imports,2345.244053
5/1/2008,1,imports,188.635759
5/1/2008,2,imports,1639.736677
5/1/2008,3,imports,5801.582981
5/1/2008,4,imports,283.244438
5/1/2008,5,imports,4041.620289
5/1/2008,6,imports,5572.756449
5/1/2008,7,imports,21910.30372
5/1/2008,8,imports,2515.414342
5/1/2008,9,imports,1105.146253
5/1/2008,overall,imports,45403.68496
6/1/2008,0,imports,2497.36329
6/1/2008,1,imports,152.576612
6/1/2008,2,imports,1643.907395
6/1/2008,3,imports,6031.065612
6/1/2008,4,imports,302.719792
6/1/2008,5,imports,3991.605957
6/1/2008,6,imports,5878.204953
6/1/2008,7,imports,21099.33629
6/1/2008,8,imports,2422.997065
6/1/2008,9,imports,1082.216314
6/1/2008,overall,imports,45101.99328
7/1/2008,0,imports,3032.41387
7/1/2008,1,imports,167.23033
7/1/2008,2,imports,1752.627187
7/1/2008,3,imports,5147.557026
7/1/2008,4,imports,516.73843
7/1/2008,5,imports,4669.829988
7/1/2008,6,imports,6257.307342
7/1/2008,7,imports,23276.51744
7/1/2008,8,imports,2671.464403
7/1/2008,9,imports,1235.792525
7/1/2008,overall,imports,48727.47854
8/1/2008,0,imports,2404.578639
8/1/2008,1,imports,146.992364
8/1/2008,2,imports,1628.280085
8/1/2008,3,imports,7122.791023
8/1/2008,4,imports,234.777884
8/1/2008,5,imports,4268.606296
8/1/2008,6,imports,5852.890051
8/1/2008,7,imports,21693.60846
8/1/2008,8,imports,2448.835758
8/1/2008,9,imports,1055.27154
8/1/2008,overall,imports,46856.6321
9/1/2008,0,imports,2257.600236
9/1/2008,1,imports,175.942453
9/1/2008,2,imports,2389.331352
9/1/2008,3,imports,5184.013183
9/1/2008,4,imports,541.521208
9/1/2008,5,imports,4342.517555
9/1/2008,6,imports,5991.307942
9/1/2008,7,imports,22009.29869
9/1/2008,8,imports,3234.00818
9/1/2008,9,imports,1275.144653
9/1/2008,overall,imports,47400.68545
10/1/2008,0,imports,1889.08662
10/1/2008,1,imports,198.985521
10/1/2008,2,imports,1638.509595
10/1/2008,3,imports,4034.62269
10/1/2008,4,imports,441.700341
10/1/2008,5,imports,3881.258741
10/1/2008,6,imports,5889.212546
10/1/2008,7,imports,22290.04785
10/1/2008,8,imports,2363.021136
10/1/2008,9,imports,1082.123349
10/1/2008,overall,imports,43708.56839
11/1/2008,0,imports,2134.327521
11/1/2008,1,imports,163.563287
11/1/2008,2,imports,1380.962222
11/1/2008,3,imports,3535.539778
11/1/2008,4,imports,459.056716
11/1/2008,5,imports,3210.062058
11/1/2008,6,imports,5354.217071
11/1/2008,7,imports,20445.17449
11/1/2008,8,imports,2345.687197
11/1/2008,9,imports,1183.308102
11/1/2008,overall,imports,40211.89844
12/1/2008,0,imports,2479.85472
12/1/2008,1,imports,279.891057
12/1/2008,2,imports,981.827499
12/1/2008,3,imports,2247.354327
12/1/2008,4,imports,309.097446
12/1/2008,5,imports,2655.76079
12/1/2008,6,imports,5179.690429
12/1/2008,7,imports,17325.27286
12/1/2008,8,imports,2178.579555
12/1/2008,9,imports,799.968285
12/1/2008,overall,imports,34437.29696
1/1/2009,0,imports,2204.213752
1/1/2009,1,imports,113.946596
1/1/2009,2,imports,797.064354
1/1/2009,3,imports,2195.8478
1/1/2009,4,imports,215.507823
1/1/2009,5,imports,2048.7122
1/1/2009,6,imports,3968.741173
1/1/2009,7,imports,16183.99876
1/1/2009,8,imports,1757.612262
1/1/2009,9,imports,584.8594
1/1/2009,overall,imports,30070.50412
2/1/2009,0,imports,1861.921722
2/1/2009,1,imports,128.604858
2/1/2009,2,imports,685.00969
2/1/2009,3,imports,2102.052814
2/1/2009,4,imports,249.146363
2/1/2009,5,imports,2496.860121
2/1/2009,6,imports,3646.217285
2/1/2009,7,imports,14118.29131
2/1/2009,8,imports,1518.441841
2/1/2009,9,imports,555.776871
2/1/2009,overall,imports,27362.32287
3/1/2009,0,imports,2302.641917
3/1/2009,1,imports,153.796535
3/1/2009,2,imports,874.64087
3/1/2009,3,imports,2007.874669
3/1/2009,4,imports,414.086004
3/1/2009,5,imports,2655.465961
3/1/2009,6,imports,3757.517298
3/1/2009,7,imports,16063.13913
3/1/2009,8,imports,1869.355117
3/1/2009,9,imports,810.841433
3/1/2009,overall,imports,30909.35893
4/1/2009,0,imports,2247.12082
4/1/2009,1,imports,189.837436
4/1/2009,2,imports,948.102372
4/1/2009,3,imports,2359.625053
4/1/2009,4,imports,318.269337
4/1/2009,5,imports,3099.383601
4/1/2009,6,imports,4239.386578
4/1/2009,7,imports,17338.83089
4/1/2009,8,imports,1975.744969
4/1/2009,9,imports,999.099662
4/1/2009,overall,imports,33715.40072
5/1/2009,0,imports,2221.490522
5/1/2009,1,imports,207.358744
5/1/2009,2,imports,1012.634355
5/1/2009,3,imports,2142.948767
5/1/2009,4,imports,438.569307
5/1/2009,5,imports,3068.610676
5/1/2009,6,imports,3915.905162
5/1/2009,7,imports,17065.13292
5/1/2009,8,imports,2059.026074
5/1/2009,9,imports,864.54121
5/1/2009,overall,imports,32996.21774
6/1/2009,0,imports,2046.973503
6/1/2009,1,imports,213.185606
6/1/2009,2,imports,1315.173769
6/1/2009,3,imports,2998.373637
6/1/2009,4,imports,525.738419
6/1/2009,5,imports,3674.240054
6/1/2009,6,imports,4338.54876
6/1/2009,7,imports,17533.85926
6/1/2009,8,imports,2152.558192
6/1/2009,9,imports,1181.888707
6/1/2009,overall,imports,35980.53991
7/1/2009,0,imports,2493.769506
7/1/2009,1,imports,203.648265
7/1/2009,2,imports,1492.110624
7/1/2009,3,imports,3649.913087
7/1/2009,4,imports,429.673252
7/1/2009,5,imports,4125.023435
7/1/2009,6,imports,4977.417318
7/1/2009,7,imports,20129.02214
7/1/2009,8,imports,2485.155877
7/1/2009,9,imports,1003.136279
7/1/2009,overall,imports,40988.86979
8/1/2009,0,imports,2199.972585
8/1/2009,1,imports,158.671196
8/1/2009,2,imports,1426.133069
8/1/2009,3,imports,3331.683954
8/1/2009,4,imports,427.26922
8/1/2009,5,imports,3524.630377
8/1/2009,6,imports,4614.613763
8/1/2009,7,imports,19409.72178
8/1/2009,8,imports,2270.592616
8/1/2009,9,imports,891.760105
8/1/2009,overall,imports,38255.04867
9/1/2009,0,imports,2222.967513
9/1/2009,1,imports,150.642561
9/1/2009,2,imports,1486.803159
9/1/2009,3,imports,3598.714439
9/1/2009,4,imports,462.610195
9/1/2009,5,imports,3771.463843
9/1/2009,6,imports,4553.543505
9/1/2009,7,imports,18548.59426
9/1/2009,8,imports,2317.986192
9/1/2009,9,imports,846.405591
9/1/2009,overall,imports,37959.73126
10/1/2009,0,imports,2399.792374
10/1/2009,1,imports,148.517798
10/1/2009,2,imports,1428.5711
10/1/2009,3,imports,4658.186265
10/1/2009,4,imports,486.279483
10/1/2009,5,imports,3759.955367
10/1/2009,6,imports,5129.726835
10/1/2009,7,imports,21450.60492
10/1/2009,8,imports,2555.460026
10/1/2009,9,imports,786.307344
10/1/2009,overall,imports,42803.40152
11/1/2009,0,imports,2130.757155
11/1/2009,1,imports,212.269562
11/1/2009,2,imports,1724.333794
11/1/2009,3,imports,3214.704911
11/1/2009,4,imports,441.764563
11/1/2009,5,imports,3394.464172
11/1/2009,6,imports,4708.244821
11/1/2009,7,imports,22395.01668
11/1/2009,8,imports,2237.869842
11/1/2009,9,imports,656.205444
11/1/2009,overall,imports,41115.63095
12/1/2009,0,imports,2400.499163
12/1/2009,1,imports,216.529783
12/1/2009,2,imports,1690.590279
12/1/2009,3,imports,3428.289811
12/1/2009,4,imports,568.658748
12/1/2009,5,imports,3786.788536
12/1/2009,6,imports,4951.364155
12/1/2009,7,imports,22127.92785
12/1/2009,8,imports,2617.841857
12/1/2009,9,imports,724.285645
12/1/2009,overall,imports,42512.77583
1/1/2010,0,imports,2600.360909
1/1/2010,1,imports,200.32699
1/1/2010,2,imports,1356.11621
1/1/2010,3,imports,3471.515814
1/1/2010,4,imports,655.845094
1/1/2010,5,imports,3671.733127
1/1/2010,6,imports,4898.690669
1/1/2010,7,imports,19538.77769
1/1/2010,8,imports,2288.100277
1/1/2010,9,imports,764.467223
1/1/2010,overall,imports,39445.934
2/1/2010,0,imports,2007.992743
2/1/2010,1,imports,199.883874
2/1/2010,2,imports,1310.400864
2/1/2010,3,imports,2848.740577
2/1/2010,4,imports,480.416318
2/1/2010,5,imports,3305.567759
2/1/2010,6,imports,4361.740963
2/1/2010,7,imports,17948.25649
2/1/2010,8,imports,2030.67283
2/1/2010,9,imports,611.191447
2/1/2010,overall,imports,35104.86387
3/1/2010,0,imports,2434.839846
3/1/2010,1,imports,189.487189
3/1/2010,2,imports,1520.990363
3/1/2010,3,imports,4863.973744
3/1/2010,4,imports,384.365606
3/1/2010,5,imports,4488.10762
3/1/2010,6,imports,5507.684424
3/1/2010,7,imports,21925.75078
3/1/2010,8,imports,2665.434261
3/1/2010,9,imports,1080.900527
3/1/2010,overall,imports,45061.53436
4/1/2010,0,imports,2632.139078
4/1/2010,1,imports,191.668081
4/1/2010,2,imports,1682.474472
4/1/2010,3,imports,3251.298656
4/1/2010,4,imports,581.284794
4/1/2010,5,imports,4247.419686
4/1/2010,6,imports,5406.198514
4/1/2010,7,imports,21355.1337
4/1/2010,8,imports,2491.922507
4/1/2010,9,imports,867.31895
4/1/2010,overall,imports,42706.85844
5/1/2010,0,imports,2364.721326
5/1/2010,1,imports,157.885275
5/1/2010,2,imports,1670.364113
5/1/2010,3,imports,4589.282137
5/1/2010,4,imports,546.588639
5/1/2010,5,imports,3944.826601
5/1/2010,6,imports,5681.803725
5/1/2010,7,imports,22022.07718
5/1/2010,8,imports,2443.981682
5/1/2010,9,imports,672.309098
5/1/2010,overall,imports,44093.83978
6/1/2010,0,imports,2642.802492
6/1/2010,1,imports,160.932454
6/1/2010,2,imports,1961.483303
6/1/2010,3,imports,3930.874036
6/1/2010,4,imports,469.734524
6/1/2010,5,imports,4586.963154
6/1/2010,6,imports,6206.742499
6/1/2010,7,imports,23197.67942
6/1/2010,8,imports,2823.831636
6/1/2010,9,imports,762.66834
6/1/2010,overall,imports,46743.71185
7/1/2010,0,imports,2780.054059
7/1/2010,1,imports,181.641044
7/1/2010,2,imports,1840.210362
7/1/2010,3,imports,5480.261846
7/1/2010,4,imports,558.249303
7/1/2010,5,imports,4094.186317
7/1/2010,6,imports,5871.119861
7/1/2010,7,imports,23819.39352
7/1/2010,8,imports,2852.476567
7/1/2010,9,imports,908.542271
7/1/2010,overall,imports,48386.13515
8/1/2010,0,imports,2390.7019
8/1/2010,1,imports,158.029724
8/1/2010,2,imports,1654.611039
8/1/2010,3,imports,3817.663671
8/1/2010,4,imports,711.867162
8/1/2010,5,imports,4014.161527
8/1/2010,6,imports,5156.338019
8/1/2010,7,imports,22855.59534
8/1/2010,8,imports,2806.284887
8/1/2010,9,imports,957.659332
8/1/2010,overall,imports,44522.9126
9/1/2010,0,imports,2448.625743
9/1/2010,1,imports,156.656195
9/1/2010,2,imports,1573.019282
9/1/2010,3,imports,4548.724925
9/1/2010,4,imports,583.670558
9/1/2010,5,imports,3769.462338
9/1/2010,6,imports,5337.241461
9/1/2010,7,imports,21562.29811
9/1/2010,8,imports,2823.433097
9/1/2010,9,imports,659.566832
9/1/2010,overall,imports,43462.69854
10/1/2010,0,imports,2315.749432
10/1/2010,1,imports,260.449782
10/1/2010,2,imports,1560.49132
10/1/2010,3,imports,6694.415258
10/1/2010,4,imports,604.514126
10/1/2010,5,imports,3834.012624
10/1/2010,6,imports,5358.558564
10/1/2010,7,imports,23712.13488
10/1/2010,8,imports,3049.28645
